期号,num1,num2,num3,和值,跨度,形态
2026080,8,0,2,10,8,组六
2026079,2,3,3,8,1,组三
2026078,0,4,9,13,9,组六
2026077,1,1,2,4,1,组三
2026076,8,6,3,17,5,组六
2026075,8,1,6,15,7,组六
2026074,4,8,7,19,4,组六
2026073,5,0,4,9,5,组六
2026072,2,4,5,11,3,组六
2026071,2,6,1,9,5,组六
2026070,4,8,4,16,4,组三
2026069,9,0,8,17,9,组六
2026068,7,0,6,13,7,组六
2026067,6,9,5,20,4,组六
2026066,9,3,4,16,6,组六
2026065,0,5,7,12,7,组六
2026064,6,0,4,10,6,组六
2026063,5,1,7,13,6,组六
2026062,2,9,4,15,7,组六
2026061,4,2,9,15,7,组六
2026060,9,4,3,16,6,组六
2026059,7,9,4,20,5,组六
2026058,5,4,3,12,2,组六
2026057,2,6,4,12,4,组六
2026056,4,7,7,18,3,组三
2026055,1,0,7,8,7,组六
2026054,2,1,7,10,6,组六
2026053,7,5,5,17,2,组三
2026052,2,7,7,16,5,组三
2026051,3,0,2,5,3,组六
2026050,6,8,9,23,3,组六
2026049,1,1,0,2,1,组三
2026048,6,1,2,9,5,组六
2026047,9,3,6,18,6,组六
2026046,2,9,1,12,8,组六
2026045,1,8,1,10,7,组三
2026044,5,8,9,22,4,组六
2026043,7,6,5,18,2,组六
2026042,8,5,4,17,4,组六
2026041,9,0,1,10,9,组六
2026040,4,2,5,11,3,组六
2026039,4,5,0,9,5,组六
2026038,4,6,7,17,3,组六
2026037,4,2,0,6,4,组六
2026036,7,6,2,15,5,组六
2026035,2,1,3,6,2,组六
2026034,0,5,2,7,5,组六
2026033,1,1,9,11,8,组三
2026032,4,5,2,11,3,组六
2026031,1,4,2,7,3,组六
2026030,1,3,4,8,3,组六
2026029,0,0,3,3,3,组三
2026028,2,7,0,9,7,组六
2026027,1,2,6,9,5,组六
2026026,0,9,9,18,9,组三
2026025,0,2,9,11,9,组六
2026024,9,1,1,11,8,组三
2026023,7,8,4,19,4,组六
2026022,6,7,8,21,2,组六
2026021,5,5,9,19,4,组三
2026020,6,7,6,19,1,组三
2026019,2,2,3,7,1,组三
2026018,4,9,4,17,5,组三
2026017,9,4,5,18,5,组六
2026016,5,8,2,15,6,组六
2026015,5,3,2,10,3,组六
2026014,0,5,0,5,5,组三
2026013,5,1,3,9,4,组六
2026012,2,4,1,7,3,组六
2026011,6,4,7,17,3,组六
2026010,6,6,7,19,1,组三
2026009,2,6,5,13,4,组六
2026008,2,5,2,9,3,组三
2026007,3,5,3,11,2,组三
2026006,2,4,4,10,2,组三
2026005,4,7,6,17,3,组六
2026004,0,1,9,10,9,组六
2026003,6,0,1,7,6,组六
2026002,5,2,0,7,5,组六
2026001,2,9,8,19,7,组六
2025351,4,5,2,11,3,组六
2025350,5,8,0,13,8,组六
2025349,7,4,3,14,4,组六
2025348,2,7,8,17,6,组六
2025347,1,9,2,12,8,组六
2025346,8,9,7,24,2,组六
