期号,num1,num2,num3,和值,跨度,类型
2002001,5,2,6,13,4,组六
2002002,2,0,3,5,3,组六
2002003,1,0,2,3,2,组六
2002004,3,0,9,12,9,组六
2002005,6,3,4,13,3,组六
2002006,0,3,3,6,3,组三
2002007,3,4,5,12,2,组六
2002008,0,1,9,10,9,组六
2002009,0,3,4,7,4,组六
2002010,1,1,5,7,4,组三
2002011,5,3,0,8,5,组六
2002012,3,3,9,15,6,组三
2002013,8,6,8,22,2,组三
2002014,3,7,4,14,4,组六
2002015,5,5,8,18,3,组三
2002016,9,2,5,16,7,组六
2002017,3,0,3,6,3,组三
2002018,8,5,5,18,3,组三
2002019,8,6,7,21,2,组六
2002020,5,1,7,13,6,组六
2002021,2,8,3,13,6,组六
2002022,0,4,7,11,7,组六
2002023,5,6,2,13,4,组六
2002024,6,8,7,21,2,组六
2002025,9,6,2,17,7,组六
2002026,7,9,9,25,2,组三
2002027,0,1,7,8,7,组六
2002028,7,8,4,19,4,组六
2002029,9,6,0,15,9,组六
2002030,0,2,8,10,8,组六
2002031,2,9,3,14,7,组六
2002032,8,8,0,16,8,组三
2002033,2,0,5,7,5,组六
2002034,2,7,1,10,6,组六
2002035,9,8,9,26,1,组三
2002036,9,3,9,21,6,组三
2002037,4,2,8,14,6,组六
2002038,9,7,2,18,7,组六
2002039,2,9,9,20,7,组三
2002040,7,4,0,11,7,组六
2002041,7,0,6,13,7,组六
2002042,5,2,2,9,3,组三
2002043,3,6,7,16,4,组六
2002044,2,8,1,11,7,组六
2002045,0,6,7,13,7,组六
2002046,7,4,4,15,3,组三
2002047,0,3,1,4,3,组六
2002048,1,2,1,4,1,组三
2002049,6,0,8,14,8,组六
2002050,0,7,3,10,7,组六
2002051,8,2,3,13,6,组六
2002052,7,2,2,11,5,组三
2002053,6,4,9,19,5,组六
2002054,1,7,2,10,6,组六
2002055,8,2,1,11,7,组六
2002056,5,2,7,14,5,组六
2002057,8,8,8,24,0,豹子
2002058,4,6,4,14,2,组三
2002059,1,6,8,15,7,组六
2002060,3,7,4,14,4,组六
2002061,9,6,5,20,4,组六
2002062,1,0,4,5,4,组六
2002063,5,2,2,9,3,组三
2002064,6,5,7,18,2,组六
2002065,6,4,3,13,3,组六
2002066,4,1,2,7,3,组六
2002067,2,5,2,9,3,组三
2002068,5,9,8,22,4,组六
2002069,5,2,6,13,4,组六
2002070,0,6,0,6,6,组三
2002071,1,9,2,12,8,组六
2002072,2,2,6,10,4,组三
2002073,7,5,5,17,2,组三
2002074,7,6,9,22,3,组六
2002075,9,9,0,18,9,组三
2002076,7,5,1,13,6,组六
2002077,9,8,0,17,9,组六
2002078,5,4,7,16,3,组六
2002079,6,1,6,13,5,组三
2002080,2,6,2,10,4,组三
2002081,1,0,6,7,6,组六
2002082,3,8,5,16,5,组六
2002083,8,0,9,17,9,组六
2002084,2,5,6,13,4,组六
2002085,0,4,4,8,4,组三
2002086,7,5,8,20,3,组六
2002087,5,7,0,12,7,组六
2002088,6,5,4,15,2,组六
2002089,9,6,3,18,6,组六
2002090,4,8,1,13,7,组六
2002091,3,2,9,14,7,组六
2002092,4,0,7,11,7,组六
2002093,8,7,5,20,3,组六
2002094,1,4,1,6,3,组三
2002095,9,3,3,15,6,组三
2002096,5,6,2,13,4,组六
2002097,8,3,4,15,5,组六
2002098,5,6,9,20,4,组六
2002099,7,1,9,17,8,组六
2002100,0,0,4,4,4,组三
2002101,3,1,2,6,2,组六
2002102,2,7,5,14,5,组六
2002103,3,8,0,11,8,组六
2002104,7,4,8,19,4,组六
2002105,1,8,9,18,8,组六
2002106,4,0,7,11,7,组六
2002107,3,0,4,7,4,组六
2002108,3,9,9,21,6,组三
2002109,0,1,8,9,8,组六
2002110,5,2,6,13,4,组六
2002111,2,3,0,5,3,组六
2002112,1,0,2,3,2,组六
2002113,3,0,9,12,9,组六
2002114,6,3,4,13,3,组六
2002115,0,3,3,6,3,组三
2002116,3,4,5,12,2,组六
2002117,0,1,9,10,9,组六
2002118,0,3,4,7,4,组六
2002119,1,1,5,7,4,组三
2002120,5,3,0,8,5,组六
2002121,3,9,7,19,6,组六
2002122,8,6,8,22,2,组三
2002123,3,7,4,14,4,组六
2002124,5,5,8,18,3,组三
2002125,9,2,5,16,7,组六
2002126,3,0,3,6,3,组三
2002127,8,5,5,18,3,组三
2002128,8,6,7,21,2,组六
2002129,5,1,7,13,6,组六
2002130,7,6,2,15,5,组六
2002131,0,4,7,11,7,组六
2002132,5,6,2,13,4,组六
2002133,6,8,7,21,2,组六
2002134,9,6,2,17,7,组六
2002135,7,9,9,25,2,组三
2002136,0,1,7,8,7,组六
2002137,7,8,4,19,4,组六
2002138,9,0,6,15,9,组六
2002139,0,2,8,10,8,组六
2002140,2,9,3,14,7,组六
2002141,8,8,0,16,8,组三
2002142,2,0,5,7,5,组六
2002143,2,7,1,10,6,组六
2002144,9,8,9,26,1,组三
2002145,9,3,9,21,6,组三
2002146,4,2,8,14,6,组六
2002147,9,7,2,18,7,组六
2002148,2,9,9,20,7,组三
2002149,7,4,0,11,7,组六
2002150,7,0,6,13,7,组六
2002151,5,2,2,9,3,组三
2002152,3,6,7,16,4,组六
2002153,2,8,1,11,7,组六
