期号,num1,num2,num3,和值,跨度,形态
2026080,7,7,0,14,7,组三
2026079,1,9,5,15,8,组六
2026078,6,3,4,13,3,组六
2026077,7,8,0,15,8,组六
2026076,4,1,9,14,8,组六
2026075,4,3,7,14,4,组六
2026074,4,0,6,10,6,组六
2026073,3,2,5,10,3,组六
2026072,1,1,5,7,4,组三
2026071,5,5,1,11,4,组三
2026070,1,3,1,5,2,组三
2026069,1,1,4,6,3,组三
2026068,8,4,0,12,8,组六
2026067,4,2,8,14,6,组六
2026066,8,0,7,15,8,组六
2026065,8,5,1,14,7,组六
2026064,5,2,8,15,6,组六
2026063,7,2,3,12,5,组六
2026062,3,1,5,9,4,组六
2026061,3,4,7,14,4,组六
2026060,1,1,8,10,7,组三
2026059,2,0,9,11,9,组六
2026058,5,9,0,14,9,组六
2026057,4,7,9,20,5,组六
2026056,1,1,9,11,8,组三
2026055,5,3,7,15,4,组六
2026054,6,5,5,16,1,组三
2026053,7,4,4,15,3,组三
2026052,6,4,9,19,5,组六
2026051,0,4,5,9,5,组六
2026050,4,3,5,12,2,组六
2026049,5,9,2,16,7,组六
2026048,0,9,7,16,9,组六
2026047,3,3,0,6,3,组三
2026046,7,0,3,10,7,组六
2026045,1,4,4,9,3,组三
2026044,0,5,1,6,5,组六
2026043,1,7,9,17,8,组六
2026042,7,9,5,21,4,组六
2026041,6,3,9,18,6,组六
2026040,0,0,9,9,9,组三
2026039,8,5,2,15,6,组六
2026038,7,8,9,24,2,组六
2026037,7,2,4,13,5,组六
2026036,7,8,8,23,1,组三
2026035,7,1,7,15,6,组三
2026034,2,1,6,9,5,组六
2026033,1,4,1,6,3,组三
2026032,7,3,0,10,7,组六
2026031,7,8,6,21,2,组六
2026030,8,1,1,10,7,组三
2026029,6,1,3,10,5,组六
2026028,4,9,9,22,5,组三
2026027,0,8,4,12,8,组六
2026026,2,9,1,12,8,组六
2026025,1,8,1,10,7,组三
2026024,2,6,8,16,6,组六
2026023,4,9,5,18,5,组六
2026022,2,5,5,12,3,组三
2026021,2,6,3,11,4,组六
2026020,0,9,5,14,9,组六
2026019,8,4,8,20,4,组三
2026018,8,9,6,23,3,组六
2026017,1,1,2,4,1,组三
2026016,2,1,5,8,4,组六
2026015,2,0,2,4,2,组三
2026014,8,3,3,14,5,组三
2026013,4,7,7,18,3,组三
2026012,5,2,2,9,3,组三
2026011,0,3,0,3,3,组三
2026010,9,2,0,11,9,组六
2026009,2,4,8,14,6,组六
2026008,5,0,9,14,9,组六
2026007,1,2,6,9,5,组六
2026006,7,1,8,16,7,组六
2026005,0,6,1,7,6,组六
2026004,8,7,8,23,1,组三
2026003,0,8,6,14,8,组六
2026002,6,8,9,23,3,组六
2026001,8,3,0,11,8,组六
2025351,6,1,7,14,6,组六
2025350,6,7,3,16,4,组六
2025349,0,3,2,5,3,组六
2025348,3,7,3,13,4,组三
2025347,6,9,5,20,4,组六
2025346,8,2,6,16,6,组六
2025345,4,3,1,8,3,组六
2025344,4,9,5,18,5,组六
2025343,0,1,2,3,2,组六
2025342,0,7,9,16,9,组六
2025341,8,1,7,16,7,组六
2025340,2,5,5,12,3,组三
2025339,9,0,0,9,9,组三
2025338,1,6,4,11,5,组六
2025337,5,5,4,14,1,组三
2025336,4,1,2,7,3,组六
2025335,2,7,6,15,5,组六
2025334,5,8,3,16,5,组六
2025333,9,6,1,16,8,组六
2025332,9,3,9,21,6,组三
2025331,9,8,0,17,9,组六
2025330,5,9,4,18,5,组六
2025329,3,7,0,10,7,组六
2025328,8,2,5,15,6,组六
2025327,8,2,9,19,7,组六
